id,sex,name,surname,Alan,AOB,trkD,trkY,trkN,matD,matY,matN,fenD,fenY,fenN,sosD,sosY,sosN,Mt2N,Fz2N,Km2N,By2N,EdbN,Tr1N,Cg1N,Tr2N,Cg2N,FlsN,DnkN,DilN,TopN,TyT_Puan,Tyt_Sıra,AYT_Say_Puan,AYT_Say_Sıra,AYT_EA_Puan,AYT_EA_Sıra,AYT_Söz_Puan,AYT_Söz_Sıra,AYT_Dil_Puan,AYT_Dil_Sıra
2923,K,Hailey,Williams,Ea,76,8,20,3.0,31,1,30.75,16,3,15.25,20,0,20.0,38.75,0,0,0,17.5,-0.75,1.0,0,0,0,0,0,69.0,376.825,2239,354.34000000000003,1584,408.07,306,291.82,1895,238.09,2848
9121,E,Connor,Reyes,Say,63,36,3,35.25,20,15,16.25,19,0,19.0,6,5,4.75,16.0,16.0,0.0,0.5,0,0,0,0,0,0,0,0,75.25,388.5,1785,333.21500000000003,2126,286.08,4862,238.07999999999998,5653,238.07999999999998,2849
7659,K,Penelope,Lewis,Say,94,26,10,23.5,9,1,8.75,20,0,20.0,9,1,8.75,24.75,24.75,5.75,6.5,0,0,0,0,0,0,0,0,61.0,360.575,2989,420.17750000000007,728,312.32000000000005,3397,238.07000000000002,5654,238.07000000000002,2850
3429,K,Sophia,Rodriguez,Say,83,35,3,34.25,5,8,3.0,18,0,18.0,11,1,10.75,36.25,36.25,3.75,9.75,0,0,0,0,0,0,0,0,66.0,370.47499999999997,2513,491.39,138,346.82,1812,238.07,5655,238.07,2851
3484,K,Aria,Walker,Söz,62,19,1,18.75,36,4,35.0,11,5,9.75,13,3,12.25,0,0,0,0,3.5,0,0,7.0,-0.5,1.25,6.0,0,75.75,389.375,1759,238.07,6695,248.57,6980,291.035,1941,238.07,2852
85,E,Ethan,Evans,Söz,53,36,4,35.0,31,8,29.0,0,16,-4.0,20,0,20.0,0,0,0,0,8.25,0,0,0.5,3.5,4.5,-0.25,0,80.0,397.40000000000003,1471,238.04000000000002,6697,262.79,6177,287.105,2151,238.04000000000002,2853
8921,K,Harper,Jones,Ea,90,21,16,17.0,27,8,25.0,18,0,18.0,6,12,3.0,36.0,0,0,0,23.0,3.0,3.5,0,0,0,0,0,63.0,364.0,2828,346.0,1784,435.05499999999995,93,327.05499999999995,597,238.0,2854
881,K,Eleanor,Turner,Söz,99,40,0,40.0,23,17,18.75,1,8,-1.0,4,9,1.75,0,0,0,0,7.5,0,0,8.5,6.0,4.75,2.25,0,59.5,355.825,3219,237.97,6702,260.47,6303,324.34000000000003,648,237.97,2855
4230,K,Ellie,Perez,Say,78,5,9,2.75,39,1,38.75,18,2,17.5,11,7,9.25,37.75,37.75,8.0,10.0,0,0,0,0,0,0,0,0,68.25,374.7,2334,513.6575,52,351.21000000000004,1640,237.96000000000004,5657,237.96000000000004,2856
4019,K,Ava,Roberts,Söz,56,35,4,34.0,15,24,9.0,17,0,17.0,18,0,18.0,0,0,0,0,10.25,0,0,7.25,1.0,9.75,-1.25,0,78.0,394.5,1579,237.96,6703,268.71000000000004,5835,317.8425000000001,856,237.96,2857
9102,K,Nora,Collins,Ea,80,5,0,5.0,25,3,24.25,19,0,19.0,19,1,18.75,26.75,0,0,0,10.0,4.0,1.25,0,0,0,0,0,67.0,372.875,2417,318.2,2685,363.5625,1229,283.3125,2397,237.95,2858
9582,E,Jayden,Moore,Ea,89,39,0,39.0,6,31,-1.75,15,0,15.0,12,4,11.0,31.25,0,0,0,8.5,-0.5,-0.75,0,0,0,0,0,63.25,364.72499999999997,2792,331.68,2182,353.2825,1567,259.5325,3981,237.93,2859
8533,E,Logan,Miller,Ea,91,21,15,17.25,20,16,16.0,20,0,20.0,10,4,9.0,32.5,0,0,0,-3.5,6.25,3.0,0,0,0,0,0,62.25,362.925,2875,335.42999999999995,2061,352.41999999999996,1591,254.92,4326,237.92999999999998,2860
5718,E,Ryan,Robinson,Dil,82,29,2,28.5,5,5,3.75,12,5,10.75,1,15,-2.75,0,0,0,0,0,0,0,0,0,0,0,11.75,40.25,282.825,6968,202.65,8677,202.65,9125,202.65,8337,237.9,2861
7515,E,Isaac,Reyes,Ea,91,9,8,7.0,21,10,18.5,17,2,16.5,20,0,20.0,26.75,0,0,0,17.25,7.5,2.25,0,0,0,0,0,62.0,362.85,2882,318.15,2687,398.3925,444,318.1425,842,237.9,2862
3129,E,Elijah,Martinez,Ea,77,5,24,-1.0,38,0,38.0,20,0,20.0,13,6,11.5,40.0,0,0,0,14.75,8.0,0.0,0,0,0,0,0,68.5,375.4,2299,357.88,1523,424.53,154,304.53,1323,237.88,2863
4853,K,Samantha,Cruz,Say,80,32,0,32.0,25,1,24.75,9,1,8.75,3,3,2.25,-4.0,-4.0,3.0,2.0,0,0,0,0,0,0,0,0,67.75,372.67499999999995,2429,229.67,7187,225.87,8159,237.87,5659,237.87,2864
6598,E,Alexander,Johnson,Say,96,26,12,23.0,37,3,36.25,0,16,-4.0,7,6,5.5,29.0,29.0,0.5,1.5,0,0,0,0,0,0,0,0,60.75,358.22499999999997,3106,413.615,793,324.85,2746,237.85,5661,237.85,2865
2792,E,Adrian,Young,Say,80,18,6,16.5,34,5,32.75,18,0,18.0,4,15,0.25,21.0,21.0,13.0,1.0,0,0,0,0,0,0,0,0,67.5,372.57499999999993,2440,403.01000000000005,902,300.83000000000004,4026,237.83,5664,237.83,2866
6695,E,Jordan,Adams,Dil,65,2,28,-5.0,28,5,26.75,10,3,9.25,11,5,9.75,0,0,0,0,0,0,0,0,0,0,0,14.75,40.75,275.375,7315,193.55,9070,193.55,9403,193.55,8860,237.8,2867
6380,E,Logan,Taylor,Söz,51,21,4,20.0,30,6,28.5,14,5,12.75,19,0,19.0,0,0,0,0,24.0,0,0,9.75,3.5,-0.25,2.75,0,80.25,398.6,1429,237.8,6711,309.8,3543,356.6825,127,237.8,2868
6141,E,Liam,Brown,Dil,52,7,10,4.5,2,14,-1.5,9,0,9.0,4,6,2.5,0,0,0,0,0,0,0,0,0,0,0,29.0,14.5,180.2,9759,150.79999999999998,9942,150.79999999999998,9964,150.79999999999998,9951,237.79999999999998,2869
9941,K,Bella,Miller,Say,56,34,4,33.0,23,1,22.75,7,2,6.5,16,0,16.0,3.75,3.75,6.75,1.0,0,0,0,0,0,0,0,0,78.25,394.075,1591,283.18249999999995,4225,249.04,6945,237.79,5666,237.79,2870
7646,E,Ryan,Baker,Ea,77,37,1,36.75,15,15,11.25,12,4,11.0,10,1,9.75,-7.75,0,0,0,-0.25,10.0,4.75,0,0,0,0,0,68.75,375.15,2314,214.53,8045,257.5975,6449,280.84749999999997,2552,237.78,2871
4209,K,Elizabeth,Edwards,Say,79,29,7,27.25,13,18,8.5,17,1,16.75,16,4,15.0,16.25,16.25,13.0,1.5,0,0,0,0,0,0,0,0,67.5,373.325,2397,376.6975,1213,286.52,4840,237.77,5668,237.77,2872
5395,E,Jack,Brown,Say,73,24,14,20.5,28,0,28.0,11,9,8.75,14,3,13.25,21.0,21.0,12.0,1.0,0,0,0,0,0,0,0,0,70.5,378.65,2164,399.90000000000003,938,300.74,4029,237.74,5670,237.74,2873
111,K,Leah,Hill,Say,66,36,1,35.75,19,3,18.25,0,1,-0.25,20,0,20.0,6.25,6.25,0.25,8.25,0,0,0,0,0,0,0,0,73.75,384.95,1919,300.385,3403,256.49,6516,237.73999999999998,5671,237.73999999999998,2874
5974,K,Sofia,Williams,Ea,87,17,16,13.0,34,3,33.25,3,12,0.0,18,0,18.0,37.75,0,0,0,8.25,0.0,5.0,0,0,0,0,0,64.25,366.025,2730,350.98,1658,392.38,540,279.13,2646,237.73,2875
4708,E,Charles,Taylor,Say,71,33,5,31.75,24,12,21.0,5,0,5.0,15,5,13.75,27.25,27.25,10.0,-2.75,0,0,0,0,0,0,0,0,71.5,380.425,2106,418.90000000000003,745,319.48,3060,237.73,5672,237.73,2876
1462,E,Xavier,Stewart,Ea,51,30,0,30.0,38,1,37.75,1,0,1.0,13,4,12.0,28.0,0,0,0,4.25,5.0,2.0,0,0,0,0,0,80.75,398.375,1437,321.71000000000004,2542,355.12000000000006,1501,271.12000000000006,3152,237.71,2877
3300,K,Zoe,White,Say,94,10,20,5.0,37,2,36.5,19,1,18.75,4,13,0.75,25.25,25.25,8.25,11.0,0,0,0,0,0,0,0,0,61.0,359.65,3029,444.0975,471,313.45000000000005,3349,237.70000000000002,5674,237.70000000000002,2878
7054,K,Zara,Thomas,Say,99,28,4,27.0,16,12,13.0,15,4,14.0,6,5,4.75,11.25,11.25,5.5,6.75,0,0,0,0,0,0,0,0,58.75,355.15,3250,340.8450000000001,1903,271.45000000000005,5688,237.70000000000002,5673,237.70000000000002,2879
3198,E,Connor,Morris,Ea,62,26,8,24.0,32,2,31.5,19,1,18.75,3,7,1.25,19.5,0,0,0,5.25,0.5,6.0,0,0,0,0,0,75.5,388.34999999999997,1794,296.15999999999997,3572,333.28999999999996,2366,274.79,2910,237.66,2880
3636,E,Andrew,Rodriguez,Ea,56,22,3,21.25,38,0,38.0,12,2,11.5,8,2,7.5,36.25,0,0,0,24.0,3.5,-0.5,0,0,0,0,0,78.25,393.725,1604,346.4,1772,426.53499999999997,136,317.78499999999997,859,237.65,2881
7479,E,Hunter,Anderson,Dil,88,13,4,12.0,11,24,5.0,11,3,10.25,2,0,2.0,0,0,0,0,0,0,0,0,0,0,0,15.25,29.25,250.54999999999998,8298,191.89999999999998,9140,191.89999999999998,9458,191.89999999999998,8949,237.64999999999998,2882
1982,E,Noah,Jackson,Ea,95,28,5,26.75,17,11,14.25,13,6,11.5,9,4,8.0,19.0,0,0,0,-2.25,4.0,0.25,0,0,0,0,0,60.5,358.59999999999997,3089,294.64,3639,299.92249999999996,4068,242.92249999999999,5262,237.64,2883
9230,E,Matthew,Turner,Say,86,33,5,31.75,29,6,27.5,0,3,-0.75,8,6,6.5,28.0,28.0,13.0,-0.25,0,0,0,0,0,0,0,0,65.0,366.67499999999995,2699,439.9225,519,321.63,2946,237.63000000000002,5679,237.63000000000002,2884
3613,E,Cameron,Smith,Say,91,18,14,14.5,18,1,17.75,19,0,19.0,12,5,10.75,27.75,27.75,3.75,2.5,0,0,0,0,0,0,0,0,62.0,362.175,2915,418.9675,742,320.88,2982,237.63,5680,237.63,2885
4048,K,Scarlett,Gonzalez,Say,84,39,0,39.0,16,0,16.0,9,9,6.75,5,4,4.0,28.25,28.25,2.0,-3.0,0,0,0,0,0,0,0,0,65.75,368.45,2607,399.71250000000003,941,322.37,2901,237.62000000000003,5683,237.62000000000003,2886
6020,E,Jack,Robinson,Say,60,15,1,14.75,31,9,28.75,18,2,17.5,16,4,15.0,15.25,15.25,7.25,9.5,0,0,0,0,0,0,0,0,76.0,390.05,1737,377.8925,1191,283.37,5029,237.62,5686,237.62,2887
6084,K,Charlotte,Miller,Ea,85,31,0,31.0,23,3,22.25,14,3,13.25,1,9,-1.25,32.75,0,0,0,8.25,6.75,1.5,0,0,0,0,0,65.25,367.525,2656,335.86,2054,384.505,697,286.255,2202,237.61,2888
4535,E,James,Baker,Ea,80,37,3,36.25,3,6,1.5,15,2,14.5,15,1,14.75,4.25,0,0,0,16.5,1.25,-0.25,0,0,0,0,0,67.0,372.025,2456,250.36,5917,302.52750000000003,3928,289.77750000000003,2008,237.61,2889
2856,E,Wyatt,Morris,Ea,52,39,1,38.75,18,22,12.5,17,1,16.75,12,1,11.75,23.75,0,0,0,19.25,8.75,-1.0,0,0,0,0,0,79.75,397.22499999999997,1479,308.86,3042,387.78000000000003,625,316.53000000000003,902,237.61,2890
7006,K,Victoria,Adams,Söz,93,26,5,24.75,9,14,5.5,12,1,11.75,19,0,19.0,0,0,0,0,4.25,0,0,5.75,5.0,7.75,0.5,0,61.0,360.17499999999995,3007,237.55,6723,250.3,6869,306.4825,1237,237.55,2891
2760,E,Muhammad,Stewart,Say,86,36,4,35.0,11,6,9.5,18,1,17.75,5,11,2.25,19.5,19.5,-2.0,12.0,0,0,0,0,0,0,0,0,64.5,366.45,2707,382.4149999999999,1136,296.03999999999996,4300,237.54,5693,237.54,2892
2186,K,Liam,Moore,Ea,87,30,0,30.0,17,17,12.75,8,3,7.25,15,4,14.0,35.0,0,0,0,16.75,7.5,1.0,0,0,0,0,0,64.0,365.525,2748,342.53,1865,417.10999999999996,213,312.10999999999996,1033,237.53,2893
1338,E,Isaac,Allen,Ea,89,3,17,-1.25,33,6,31.5,17,0,17.0,16,2,15.5,27.5,0,0,0,8.0,8.75,1.75,0,0,0,0,0,62.75,363.72499999999997,2840,320.03,2607,374.35749999999996,927,291.85749999999996,1894,237.53,2894
7007,E,Levi,Walker,Ea,76,32,6,30.5,36,4,35.0,7,10,4.5,0,2,-0.5,27.25,0,0,0,10.5,4.0,3.75,0,0,0,0,0,69.5,375.35,2302,319.25,2639,374.4375,925,292.6875,1857,237.5,2895
896,E,Leo,Smith,Say,88,35,5,33.75,27,8,25.0,10,6,8.5,0,13,-3.25,20.0,20.0,4.5,4.75,0,0,0,0,0,0,0,0,64.0,364.525,2802,382.66249999999997,1128,297.49,4211,237.49,5694,237.49,2896
2915,E,Daniel,Carter,Say,82,8,11,5.25,40,0,40.0,8,12,5.0,16,0,16.0,29.0,29.0,11.0,10.5,0,0,0,0,0,0,0,0,66.25,369.925,2537,472.595,253,324.49,2761,237.49,5695,237.49,2897
9215,E,Mason,Carter,Ea,94,8,12,5.0,34,2,33.5,11,4,10.0,13,3,12.25,27.0,0,0,0,19.0,8.75,1.25,0,0,0,0,0,60.75,359.1,3057,318.48,2666,404.14250000000004,362,323.14250000000004,683,237.48,2898
8256,E,Dylan,Hill,Ea,84,25,15,21.25,31,7,29.25,5,15,1.25,15,5,13.75,5.5,0,0,0,24.0,2.25,6.0,0,0,0,0,0,65.5,368.04999999999995,2625,253.96,5720,352.24000000000007,1596,335.74000000000007,411,237.46,2899
4629,K,Skylar,Hill,Say,87,30,8,28.0,8,0,8.0,14,0,14.0,14,1,13.75,20.0,20.0,4.25,1.25,0,0,0,0,0,0,0,0,63.75,365.34999999999997,2756,371.13249999999994,1298,297.46,4214,237.45999999999998,5697,237.45999999999998,2900
7122,E,Lucas,Gomez,Ea,64,10,5,8.75,31,0,31.0,19,0,19.0,16,3,15.25,21.75,0,0,0,8.0,10.0,6.0,0,0,0,0,0,74.0,386.025,1875,302.70000000000005,3299,374.68000000000006,920,309.43000000000006,1118,237.45000000000002,2901
6637,E,Jayden,Johnson,Say,94,8,26,1.5,38,1,37.75,16,0,16.0,8,10,5.5,7.5,7.5,2.5,4.25,0,0,0,0,0,0,0,0,60.75,359.025,3062,301.92250000000007,3341,259.95000000000005,6335,237.45000000000002,5698,237.45000000000002,2902
5507,E,Muhammad,Parker,Ea,68,28,12,25.0,33,3,32.25,13,6,11.5,6,8,4.0,12.75,0,0,0,3.75,9.0,0.5,0,0,0,0,0,72.75,382.425,2027,275.7,4585,313.815,3336,275.565,2866,237.45,2903
8802,E,Jeremiah,Nguyen,Ea,73,23,3,22.25,35,5,33.75,1,0,1.0,14,2,13.5,13.25,0,0,0,1.0,2.0,5.0,0,0,0,0,0,70.5,377.90000000000003,2188,277.19,4519,302.44,3933,262.69,3746,237.44,2904
3532,E,Ethan,Carter,Ea,86,39,0,39.0,20,13,16.75,5,13,1.75,8,3,7.25,24.25,0,0,0,15.25,5.5,1.25,0,0,0,0,0,64.75,366.175,2722,310.17999999999995,2987,375.49249999999995,903,302.74249999999995,1385,237.42999999999998,2905
4479,E,Eli,Walker,Dil,53,34,5,32.75,21,13,17.75,2,9,-0.25,12,3,11.25,0,0,0,0,0,0,0,0,0,0,0,8.0,61.5,335.84999999999997,4186,213.42000000000002,8112,213.42000000000002,8717,213.42000000000002,7575,237.42000000000002,2906
7215,E,Joshua,White,Ea,78,19,11,16.25,39,1,38.75,2,11,-0.75,15,4,14.0,7.0,0,0,0,0.5,-0.25,3.5,0,0,0,0,0,68.25,373.34999999999997,2394,258.42,5457,270.875,5714,249.87500000000003,4723,237.42000000000002,2907
1176,E,Michael,Jackson,Ea,94,39,1,38.75,22,13,18.75,6,10,3.5,3,11,0.25,22.75,0,0,0,3.25,7.0,5.0,0,0,0,0,0,61.25,358.9,3069,305.65,3170,351.65,1620,283.4,2392,237.4,2908
5790,K,Hannah,Williams,Söz,77,24,8,22.0,22,14,18.5,19,0,19.0,10,5,8.75,0,0,0,0,24.0,0,0,8.0,3.75,3.5,1.25,0,68.25,374.2,2361,237.4,6729,309.4,3567,358.2175,119,237.4,2909
7111,K,Ava,Reyes,Ea,98,38,0,38.0,0,21,-5.25,16,4,15.0,12,4,11.0,40.0,0,0,0,5.5,2.5,6.0,0,0,0,0,0,58.75,355.275,3245,357.39,1530,400.87,405,280.87,2549,237.39,2910
7516,E,Michael,Young,Söz,91,37,2,36.5,14,14,10.5,6,9,3.75,12,2,11.5,0,0,0,0,6.75,0,0,0.5,2.25,7.5,6.0,0,62.25,361.55,2950,237.38,6731,257.63,6447,307.9325,1174,237.38,2911
8161,K,Violet,Cruz,Say,60,25,5,23.75,27,4,26.0,9,7,7.25,19,0,19.0,20.25,20.25,6.5,6.5,0,0,0,0,0,0,0,0,76.0,389.425,1755,395.41749999999996,985,298.12,4175,237.37,5702,237.37,2912
2446,K,Addison,Lee,Ea,92,30,1,29.75,13,23,7.25,20,0,20.0,7,10,4.5,33.0,0,0,0,3.0,6.25,2.25,0,0,0,0,0,61.5,360.6,2985,336.36,2033,370.3525,1034,271.3525,3135,237.36,2913
1384,K,Ellie,Stewart,Ea,69,40,0,40.0,3,10,0.5,15,1,14.75,17,2,16.5,2.75,0,0,0,0.25,6.5,-0.5,0,0,0,0,0,71.75,381.3,2062,245.61,6199,262.895,6174,254.645,4345,237.36,2914
9199,E,Christopher,Sanchez,Ea,56,36,0,36.0,31,2,30.5,7,5,5.75,6,0,6.0,31.5,0,0,0,3.0,10.0,1.25,0,0,0,0,0,78.25,393.0,1636,331.86,2175,373.02250000000004,969,278.52250000000004,2683,237.35999999999999,2915
1121,E,Benjamin,Martinez,Söz,71,22,6,20.5,20,14,16.5,15,5,13.75,20,0,20.0,0,0,0,0,19.25,0,0,9.0,1.25,8.5,4.75,0,70.75,379.45,2134,237.34,6733,295.09000000000003,4350,366.09250000000003,67,237.34,2916
1006,E,Carter,Hall,Say,84,31,2,30.5,18,14,14.5,6,10,3.5,17,1,16.75,15.25,15.25,7.75,7.0,0,0,0,0,0,0,0,0,65.25,367.75,2643,371.4475,1294,283.09000000000003,5050,237.34,5703,237.34,2917
2651,K,Bella,Lewis,Söz,73,31,7,29.25,22,4,21.0,9,11,6.25,14,1,13.75,0,0,0,0,1.75,0,0,8.5,4.0,1.5,-0.5,0,70.25,377.625,2205,237.32999999999998,6734,242.57999999999998,7289,281.805,2489,237.32999999999998,2918
2521,E,Aiden,Morris,Ea,66,29,10,26.5,22,4,21.0,16,0,16.0,10,1,9.75,33.75,0,0,0,18.25,5.0,4.75,0,0,0,0,0,73.25,383.90000000000003,1967,338.57000000000005,1972,423.13750000000005,162,321.88750000000005,724,237.32000000000002,2919
8563,E,Wyatt,Adams,Ea,71,33,2,32.5,31,2,30.5,0,0,0.0,10,6,8.5,6.25,0,0,0,2.75,-0.75,4.0,0,0,0,0,0,71.5,379.4,2136,256.07,5589,275.53999999999996,5455,256.79,4182,237.32,2920
3231,E,Charles,Evans,Ea,95,24,13,20.75,37,1,36.75,6,9,3.75,1,6,-0.5,27.0,0,0,0,10.0,-1.25,0.75,0,0,0,0,0,60.75,357.8,3117,318.32,2676,347.3175,1799,266.3175,3486,237.32,2921
4233,E,Joseph,Wilson,Say,84,34,2,33.5,17,19,12.25,8,10,5.5,14,0,14.0,3.25,3.25,9.25,1.0,0,0,0,0,0,0,0,0,65.25,367.67499999999995,2649,287.32750000000004,4036,247.06000000000003,7060,237.31000000000003,5704,237.31000000000003,2922
3830,K,Madison,Stewart,Söz,96,24,16,20.0,21,9,18.75,12,8,10.0,11,0,11.0,0,0,0,0,-4.0,0,0,11.0,4.0,2.25,1.0,0,59.75,356.875,3157,237.31,6735,225.31,8182,279.01,2650,237.31,2923
9779,K,Violet,Jones,Ea,100,13,25,6.75,33,1,32.75,14,4,13.0,8,10,5.5,-2.0,0,0,0,-3.25,8.75,0.75,0,0,0,0,0,58.0,353.25,3336,231.3,7105,248.5475,6982,254.5475,4349,237.3,2924
746,E,Benjamin,Morris,Ea,74,40,0,40.0,27,2,26.5,6,13,2.75,3,8,1.0,32.25,0,0,0,0.75,5.5,-0.25,0,0,0,0,0,70.25,376.59999999999997,2248,334.03,2107,350.84749999999997,1652,254.0975,4386,237.28,2925
9949,K,Leah,Anderson,Say,62,28,12,25.0,40,0,40.0,3,12,0.0,12,6,10.5,6.75,6.75,12.0,-1.25,0,0,0,0,0,0,0,0,75.5,387.4,1829,309.17,3032,257.53,6456,237.28,5706,237.28,2926
7684,E,Levi,Gomez,Söz,97,9,17,4.75,34,5,32.75,18,1,17.75,7,12,4.0,0,0,0,0,16.0,0,0,2.75,3.75,12.0,4.75,0,59.25,355.9,3217,237.28,6737,285.28,4915,355.87,137,237.28,2927
1853,K,Amelia,White,Ea,61,37,3,36.25,32,4,31.0,7,0,7.0,2,1,1.75,7.5,0,0,0,-0.75,5.0,1.25,0,0,0,0,0,76.0,388.27500000000003,1796,259.77,5384,275.6825,5448,253.1825,4464,237.27,2928
548,K,Victoria,Edwards,Say,78,18,1,17.75,33,0,33.0,14,6,12.5,5,1,4.75,30.25,30.25,12.0,13.0,0,0,0,0,0,0,0,0,68.0,372.925,2415,490.36249999999995,146,328.0,2606,237.25,5708,237.25,2929
4180,E,Nicholas,Hernandez,Ea,99,37,2,36.5,20,20,15.0,1,9,-1.25,10,6,8.5,4.75,0,0,0,7.25,9.0,4.75,0,0,0,0,0,58.75,354.0,3302,251.49,5857,314.2575,3313,300.0075,1514,237.24,2930
4866,K,Amelia,Reyes,Ea,62,36,2,35.5,6,4,5.0,16,2,15.5,19,1,18.75,30.5,0,0,0,-0.75,2.75,2.0,0,0,0,0,0,74.75,387.29999999999995,1833,328.74,2274,340.85,2040,249.35,4762,237.24,2931
6575,K,Paisley,Thomas,Say,69,34,0,34.0,36,2,35.5,6,4,5.0,1,12,-2.0,27.25,27.25,0.0,12.0,0,0,0,0,0,0,0,0,72.5,380.94999999999993,2086,433.4725,585,318.97,3089,237.22,5709,237.22,2932
3108,E,Nicholas,Young,Ea,57,38,2,37.5,32,6,30.5,3,8,1.0,10,5,8.75,30.75,0,0,0,20.0,1.0,1.5,0,0,0,0,0,77.75,391.74999999999994,1674,329.47,2255,397.26500000000004,461,305.01500000000004,1291,237.22,2933
2536,K,Faith,Sanchez,Say,90,39,1,38.75,6,31,-1.75,12,6,10.5,15,1,14.75,32.0,32.0,2.25,11.0,0,0,0,0,0,0,0,0,62.25,361.95,2925,464.945,306,333.18,2372,237.18,5710,237.18,2934
3308,E,Hunter,Campbell,Ea,82,36,3,35.25,22,17,17.75,9,11,6.25,8,4,7.0,21.25,0,0,0,-1.25,0.0,4.0,0,0,0,0,0,66.25,369.15,2573,300.93,3381,310.5,3496,246.75,4975,237.18,2935
8408,E,Christian,Garcia,Say,63,30,0,30.0,30,10,27.5,5,12,2.0,16,3,15.25,40.0,40.0,3.25,6.5,0,0,0,0,0,0,0,0,74.75,386.2,1869,500.93,95,357.16,1426,237.16000000000003,5711,237.16000000000003,2936
542,K,Stella,Johnson,Say,51,33,1,32.75,24,3,23.25,14,1,13.75,11,3,10.25,14.25,14.25,-1.0,10.0,0,0,0,0,0,0,0,0,80.0,397.0,1490,348.2025,1714,279.90999999999997,5231,237.16,5712,237.16,2937
7892,K,Natalie,Lopez,Ea,64,23,14,19.5,30,9,27.75,9,5,7.75,19,0,19.0,30.0,0,0,0,1.25,5.0,3.75,0,0,0,0,0,74.0,385.275,1907,327.15,2343,357.3875,1416,267.3875,3405,237.15,2938
8947,E,Liam,Jones,Say,89,23,17,18.75,38,0,38.0,0,12,-3.0,11,6,9.5,33.0,33.0,-2.5,0.0,0,0,0,0,0,0,0,0,63.25,362.775,2887,422.65,695,336.15,2235,237.15,5713,237.15,2939
4229,K,Savannah,Hernandez,Söz,87,16,14,12.5,33,4,32.0,3,7,1.25,18,0,18.0,0,0,0,0,20.25,0,0,2.0,5.0,6.5,3.75,0,63.75,364.5,2803,237.12,6742,297.87,4187,350.115,191,237.12,2940
3609,E,Isaac,Stewart,Ea,86,19,16,15.0,25,5,23.75,16,0,16.0,10,3,9.25,36.75,0,0,0,-1.75,10.0,1.5,0,0,0,0,0,64.0,365.325,2757,347.34000000000003,1742,375.08500000000004,911,264.83500000000004,3598,237.09,2941
1991,E,Christopher,Reyes,Ea,51,30,2,29.5,30,6,28.5,18,0,18.0,6,8,4.0,21.75,0,0,0,10.25,6.75,1.5,0,0,0,0,0,80.0,396.8,1498,302.33000000000004,3318,356.975,1435,291.725,1900,237.08,2942
6470,E,Charles,Roberts,Ea,83,14,13,10.75,36,4,35.0,5,13,1.75,18,0,18.0,11.0,0,0,0,5.75,-1.0,1.5,0,0,0,0,0,65.5,367.92499999999995,2632,270.05,4846,289.495,4657,256.495,4198,237.05,2943
7411,E,Cameron,Phillips,Ea,84,4,25,-2.25,30,4,29.0,18,1,17.75,20,0,20.0,7.5,0,0,0,16.75,1.0,1.0,0,0,0,0,0,64.5,367.025,2679,259.55,5396,315.93,3240,293.43,1811,237.05,2944
1352,K,Faith,Taylor,Say,61,19,9,16.75,23,4,22.0,19,1,18.75,18,2,17.5,33.5,33.5,12.0,-2.0,0,0,0,0,0,0,0,0,75.0,387.725,1818,463.125,316,337.54999999999995,2171,237.04999999999998,5719,237.04999999999998,2945
1183,K,Ellie,Garcia,Söz,75,22,6,20.5,26,6,24.5,9,4,8.0,16,0,16.0,0,0,0,0,9.5,0,0,1.25,5.0,8.25,1.0,0,69.0,375.1,2317,237.04000000000002,6746,265.54,6021,311.77750000000003,1041,237.04000000000002,2946
3073,K,Audrey,Miller,Söz,61,24,4,23.0,34,3,33.25,15,5,13.75,6,2,5.5,0,0,0,0,24.0,0,0,5.0,-0.75,7.5,2.0,0,75.5,387.675,1821,237.03,6748,309.03,3584,350.4975,185,237.03,2947
5743,K,Brooklyn,Wright,Ea,70,29,1,28.75,36,4,35.0,10,4,9.0,1,8,-1.0,4.75,0,0,0,9.25,3.25,4.75,0,0,0,0,0,71.75,379.575,2127,251.28,5869,303.9475,3852,289.6975,2010,237.03,2948
2009,E,Ryan,Turner,Dil,60,19,17,14.75,19,4,18.0,16,2,15.5,11,0,11.0,0,0,0,0,0,0,0,0,0,0,0,7.25,59.25,334.17499999999995,4283,215.27,8019,215.27,8644,215.27,7434,237.02,2949
8594,K,Victoria,Torres,Say,79,26,5,24.75,18,21,12.75,17,1,16.75,13,1,12.75,24.25,24.25,1.75,4.25,0,0,0,0,0,0,0,0,67.0,371.45,2476,397.21500000000003,970,309.77,3545,237.02,5722,237.02,2950
8771,E,James,Baker,Ea,60,31,9,28.75,18,21,12.75,19,1,18.75,16,3,15.25,16.25,0,0,0,10.25,10.0,3.5,0,0,0,0,0,75.5,388.54999999999995,1781,285.77,4107,356.17499999999995,1460,307.42499999999995,1197,237.02,2951
9780,E,Jonathan,Carter,Ea,71,3,4,2.0,35,1,34.75,20,0,20.0,15,5,13.75,27.5,0,0,0,0.25,10.0,5.0,0,0,0,0,0,70.5,378.625,2166,319.51,2631,364.90999999999997,1187,282.40999999999997,2452,237.01000000000002,2952
7980,E,Aiden,Lee,Ea,95,14,16,10.0,30,0,30.0,18,0,18.0,4,8,2.0,9.0,0,0,0,17.25,9.0,1.75,0,0,0,0,0,60.0,357.0,3151,264.0,5165,346.7775,1817,319.7775,785,237.0,2953
